公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
北京丝路互动科技有限公司,丝路互动,50-150人,上市公司,海淀区,算法工程师,1-3年,本科,10k-15k,周末双休 五险一金
北京旷视科技有限公司,Face++,500-2000人,C轮,海淀区,算法工程师,3-5年,本科,20k-40k,"弹性工作,大牛云集,定期团建,AI独角兽"
哈弗汽车租赁有限公司,哈弗租赁,50-150人,不需要融资,丰台区,算法工程师,3-5年,本科,15k-25k,"五险一金,双休,弹性工作,14薪"
杉数科技（北京）有限公司,杉数科技,50-150人,A轮,东城区,算法研发工程师,不限,本科,20k-30k,领域大牛导师&amp;精英团队 六险一金 快速成长
艾普拉斯投资顾问（北京）有限公司,以太创服,150-500人,B轮,朝阳区,算法工程师,不限,本科,20k-30k,"团队背景强,发展空间大,成长快"
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,算法leader/算法架构,5-10年,本科,35k-70k,"六险一金,技术氛围强"
北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,大兴区,算法工程师,3-5年,本科,20k-40k,"五险一金,班车"
上海海知智能科技有限公司,海知智能,50-150人,A轮,海淀区,算法工程师-知识图谱,3-5年,本科,25k-50k,"创新前沿,技术大牛,弹性工作,发展空间大"
北京我最在行信息技术有限公司,在行,50-150人,A轮,朝阳区,算法工程师（应届毕业生）,1年以下,硕士,10k-20k,"北京户口,内部培训,领导体贴,团队融洽"
北京智分科技有限公司,NewsJet,50-150人,不需要融资,海淀区,算法工程师,3-5年,本科,25k-45k,"Geek范,清华系,福利待遇好,股票期权"
苏州荣世悦食品有限公司,食行世悦,15-50人,未融资,朝阳区,算法总监/高级算法工程师,3-5年,本科,35k-70k,"大牛多,氛围好,薪资优势,发展迅速"
北京数美时代科技有限公司,数美,150-500人,B轮,朝阳区,算法工程师,1-3年,本科,25k-50k,"大牛如云,待遇给力,海量数据,顶尖团队"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,算法工程师,3-5年,本科,20k-40k,六险一金，高薪期权，弹性工作，免费三餐
北京车势科技有限公司,车势科技,150-500人,A轮,朝阳区,算法工程师,3-5年,本科,20k-30k,办理工作居住证、福利好、国际化
悠易互通（北京）广告有限公司,悠易,150-500人,C轮,朝阳区,算法工程师,1-3年,本科,20k-35k,六险一金 海外年会 股票期权 节日福利
京东金融,京东金融,2000人以上,上市公司,大兴区,算法工程师,5-10年,本科,20k-30k,"班车,餐补"
北京弘道智慧中医技术有限公司,弘道,50-150人,不需要融资,海淀区,中医药平台-算法工程师,1-3年,硕士,18k-36k,"五险一金,带薪年假,交通餐补,年终绩效"
网联清算有限公司,网联,150-500人,不需要融资,西城区,算法工程师,3-5年,本科,25k-50k,"扁平化,平台大,多晋升通道,高福利"
